CustID,AgentBonus,Age,CustTenure,ExistingProdType,NumberOfPolicy,MonthlyIncome,Complaint,ExistingPolicyTenure,SumAssured,PaymentMethod,LastMonthCalls,CustCareScore,Agent,Online,Third Party Partner,Free Lancer,Large Business,Salaried,Small Business,Diploma,Engineer,Graduate,MBA,Post Graduate,UG,Under Graduate,Female,Male,AVP,Exe,Executive,Manager,Senior Manager,VP,Divorced,Married,Single,Unmarried,East,North,South,West
7001745,2617,5.0,8.0,4,3.0,21811.0,1,1.0,416154.0,4,7,1.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
7003836,4455,22.0,18.0,4,6.0,37122.0,1,2.0,770653.0,3,3,3.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
7002191,3112,12.0,12.0,4,1.0,22890.30999066293,0,4.0,569569.0,3,7,4.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
7000371,2076,2.0,4.0,3,4.0,17297.0,0,1.0,244926.0,3,2,2.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7003699,3121,16.0,9.0,4,5.0,20805.0,0,1.0,352645.0,3,16,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7000776,4012,12.0,8.0,3,5.0,19103.0,0,6.0,545582.0,3,7,3.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7003365,2315,2.0,12.0,4,5.0,21049.0,0,1.0,414455.0,3,9,3.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7003033,2640,16.0,13.0,4,4.0,22001.0,0,4.0,522744.0,3,1,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7002725,5564,17.0,22.0,4,3.56536312849162,32732.0,0,4.130073800738008,1007164.0,3,9,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
7003570,2570,13.0,10.0,4,6.0,21417.0,0,1.0,259574.0,3,4,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7002460,3647,7.0,18.0,5,4.0,26053.0,0,2.0,459575.0,4,1,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False
7000907,3478,14.0,17.0,4,4.0,19320.0,0,1.0,598147.0,4,2,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7001228,3375,10.0,3.0,3,4.0,18748.0,0,1.0,668179.0,3,7,5.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7000893,3299,14.494707127734651,3.0,4,5.0,17362.0,0,1.0,478323.0,4,7,3.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False
7003861,2091,4.0,2.0,4,2.0,20912.0,0,2.0,265582.0,3,8,5.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7003297,2921,15.0,9.0,5,4.0,22890.30999066293,0,2.0,379665.0,4,5,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7002804,3212,16.0,10.0,4,4.0,22890.30999066293,0,2.0,517061.0,3,9,5.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True
7001073,5327,21.0,32.0,3,3.0,23161.0,0,5.0,671206.0,3,0,5.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7000191,5453,5.0,11.0,4,3.0,25965.0,0,7.0,785182.0,4,0,2.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
7003496,4673,28.0,5.0,4,2.0,21239.0,0,6.0,663506.0,3,1,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7001552,3911,4.0,23.0,4,1.0,20582.0,0,3.0,688262.0,4,8,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7001170,3517,14.494707127734651,18.0,3,1.0,17587.0,0,1.0,661271.0,3,0,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False
7002665,2909,6.0,6.0,5,6.0,20776.0,1,5.0,573002.0,4,1,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7002172,2601,5.0,13.0,3,4.0,18579.0,1,3.0,304324.0,3,7,4.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7003703,5015,20.0,10.0,5,5.0,21803.0,1,5.0,942762.0,4,1,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7003320,3280,3.0,16.0,5,6.0,23425.0,0,3.0,537838.0,4,8,3.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7001047,4524,23.0,9.0,3,4.0,20562.0,0,11.0,488553.0,3,9,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7001425,3202,6.0,16.0,3,1.0,21347.0,1,4.0,569965.0,3,7,3.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7004363,3148,6.0,16.0,4,2.0,26236.0,0,3.0,368353.0,3,10,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False
7004288,4167,21.0,21.0,4,2.0,20837.0,0,5.0,450079.0,3,1,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7003022,3031,3.0,18.0,5,5.0,27551.0,1,2.0,521265.0,4,1,5.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
7004253,3058,3.0,12.0,2,4.0,23524.0,1,3.0,486241.0,1,8,1.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7000069,2370,12.0,2.0,2,5.0,21545.0,1,4.0,421851.0,2,2,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7001102,3308,20.0,14.469026548672566,3,5.0,18377.0,0,3.0,529258.0,3,2,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002988,2133,6.0,4.0,4,3.0,21332.0,1,1.0,332779.0,3,3,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7002644,8813,53.0,53.0,4,6.0,38316.0,1,4.0,1612720.0,3,5,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False
7003629,4281,21.0,26.0,6,2.0,23786.0,1,5.0,603689.0,4,10,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7003442,4355,22.0,9.0,6,4.0,24193.0,0,2.0,465957.0,4,3,5.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7003338,3970,4.0,16.0,5,4.0,20894.0,1,12.0,655027.0,4,1,5.0,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7000683,4600,23.0,9.0,3,3.56536312849162,32856.0,0,4.130073800738008,671577.0,3,2,3.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
7001164,4137,12.0,4.0,3,5.0,22890.30999066293,0,4.0,479891.0,3,16,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False
7001891,4683,23.0,19.0,4,5.0,21288.0,0,4.0,477703.0,4,2,5.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
7000166,1770,14.494707127734651,4.0,3,3.0,17696.0,1,1.0,205274.0,3,0,4.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002301,2063,2.0,8.0,5,3.0,20634.0,0,1.0,373475.0,4,1,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False
7001183,4134,17.0,21.0,3,4.0,17226.0,0,7.0,619999.6992670636,3,2,4.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True
7000677,3205,3.0,6.0,3,5.0,22890.30999066293,0,6.0,416624.0,3,9,2.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
7003454,5651,17.0,11.0,4,2.0,23544.0,1,10.0,570707.0,3,1,1.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7002815,5444,27.0,33.0,4,3.0,22684.0,0,8.0,767627.0,3,3,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7002650,2174,2.0,2.0,2,3.0,21737.0,0,1.0,408656.0,1,4,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7000095,5804,29.0,29.0,3,4.0,34144.0,0,4.130073800738008,1073829.0,3,6,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
7004024,2672,11.0,16.0,4,4.0,20553.0,0,1.0,478268.0,3,7,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7001909,4315,4.0,9.0,4,1.0,18761.0,0,6.0,591159.0,4,3,5.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7002023,2800,3.0,11.0,3,3.0,20003.0,0,1.0,504076.0,3,1,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7003113,3062,18.0,3.0,4,2.0,27837.0,1,6.0,355200.0,3,3,5.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
7000080,4621,14.0,14.469026548672566,3,3.0,18485.0,0,1.0,573035.0,3,0,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7001507,2643,14.494707127734651,16.0,4,4.0,17622.0,0,3.0,412355.0,4,1,4.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7000764,3499,17.0,21.0,3,5.0,26916.0,1,3.0,633333.0,3,8,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
7000152,1883,9.0,4.0,5,5.0,17119.0,1,1.0,619999.6992670636,4,7,3.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False
7001590,4184,17.0,13.0,1,1.0,24613.0,0,4.0,552316.0,1,7,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7002029,6894,7.0,28.0,4,1.0,28726.0,1,8.0,1371954.0,4,3,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
7000960,4066,12.0,8.0,3,5.0,20332.0,0,1.0,540831.0,3,3,1.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7002299,6976,14.0,7.0,4,4.0,22890.30999066293,0,3.0,704560.0,3,14,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7001427,1845,11.0,14.469026548672566,3,1.0,18452.0,0,1.0,221424.0,3,3,1.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7002355,6016,24.0,30.0,4,5.0,37601.0,0,11.0,1094941.0,3,7,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
7001128,3412,10.0,14.469026548672566,1,5.0,17956.0,0,4.0,368457.0,1,0,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7001029,3973,4.0,20.0,3,1.0,17275.0,1,2.0,758891.0,3,2,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7001780,4043,14.494707127734651,12.0,3,3.0,17579.0,1,2.0,679253.0,3,6,5.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002740,2504,5.0,8.0,4,3.0,25043.0,1,2.0,438253.0,3,12,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7003217,4738,5.0,9.0,5,5.0,20598.0,0,4.0,791169.0,4,2,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002714,2726,8.0,11.0,5,6.0,22713.0,0,5.0,490601.0,4,4,3.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7000309,2308,9.0,7.0,4,3.0,20985.0,0,3.0,260844.0,4,2,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7003466,4581,9.0,27.0,5,2.0,20824.0,0,2.0,710098.0,4,4,3.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7001103,4313,4.0,4.0,1,5.0,20538.0,0,1.0,711642.0,1,0,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7001490,2167,7.0,4.0,3,5.0,21673.0,1,2.0,273080.0,3,0,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7002252,4752,14.0,19.0,4,5.0,25008.0,1,1.0,774498.0,3,9,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7004505,4624,23.0,18.0,4,2.0,23118.0,0,5.0,693540.0,3,9,5.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7003528,4533,14.0,23.0,4,4.0,25185.0,0,4.0,589329.0,3,2,3.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7002585,6284,19.0,19.0,4,3.0,26182.0,0,11.0,785460.0,3,8,5.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
7001896,4727,28.0,28.0,4,1.0,27808.0,1,2.0,538919.0,4,8,3.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7000184,3848,12.0,8.0,4,3.0,21380.0,1,8.0,519534.0,4,0,3.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7000205,4799,10.0,24.0,3,4.0,19197.0,1,1.0,940653.0,3,1,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7000410,4071,14.494707127734651,20.0,1,3.0,17700.0,0,3.0,480378.0,1,7,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7004150,2289,14.0,14.0,4,5.0,22891.0,0,2.0,343365.0,3,9,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7003264,2944,15.0,18.0,5,5.0,22644.0,1,1.0,403290.0,4,10,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7001090,2456,15.0,5.0,4,1.0,20468.0,0,1.0,356143.0,4,7,3.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7000305,3795,11.0,19.0,4,2.0,22890.30999066293,1,1.0,508562.0,4,0,3.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True
7001186,3275,16.0,16.0,3,4.0,20467.0,0,1.0,419164.0,3,7,3.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7000168,3300,7.0,3.0,3,3.0,27504.0,0,3.0,438964.0,3,0,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
7002805,6923,35.0,21.0,4,4.0,28845.0,1,2.0,1190722.0,3,2,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7003525,4179,13.0,13.0,4,6.0,20896.0,0,2.0,589267.0,3,3,1.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7002980,9181,28.0,9.0,5,3.0,36722.0,0,6.0,1129202.0,4,1,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
7003443,5171,5.0,10.0,4,5.0,20683.0,0,5.0,853174.0,3,3,4.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002298,5516,6.0,6.0,4,3.0,22890.30999066293,1,2.0,595680.0,3,8,3.0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7001992,4793,29.0,14.0,1,4.0,28194.0,1,10.0,877115.0,1,0,3.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
7000211,4315,26.0,22.0,3,2.0,17258.0,0,4.0,815441.0,3,2,4.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False
7003632,3325,10.0,3.0,4,6.0,20779.0,0,2.0,568513.0,3,1,3.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7000084,4844,15.0,15.0,3,2.0,28496.0,1,2.0,949487.0,3,10,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False
7002059,5010,10.0,5.0,4,1.0,23858.0,0,1.0,751527.0,4,8,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
7003790,7908,24.0,40.0,2,2.0,37659.0,0,16.0,1194167.0,1,8,4.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
7000915,2693,13.0,8.0,3,4.0,22441.0,0,1.0,342001.0,3,7,3.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7003061,3203,10.0,6.0,4,4.0,24636.0,1,3.0,393930.0,3,8,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7003962,2217,4.0,4.0,4,2.0,20159.0,1,4.0,270534.0,3,1,5.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7004436,5792,6.0,6.0,4,4.0,28959.0,0,2.0,671849.0,3,5,5.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7001835,3383,7.0,3.0,3,3.0,21142.0,0,7.0,429605.0,3,3,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
7001532,2508,10.0,14.469026548672566,4,1.0,17911.0,0,1.0,353563.0,4,2,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7004409,4191,8.0,4.0,4,4.0,22057.0,0,4.0,565762.0,3,5,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7000180,2583,10.0,14.469026548672566,3,5.0,18452.0,0,1.0,268661.0,3,3,2.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
7003597,3942,12.0,24.0,4,4.0,21898.0,1,7.0,662196.0,3,3,1.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7000432,5322,11.0,27.0,3,3.0,22890.30999066293,0,8.0,723818.0,3,17,3.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
7000289,7935,40.0,8.0,4,3.0,34502.0,1,4.130073800738008,936384.0,4,9,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
7003590,2247,4.0,9.0,4,2.0,22468.0,0,1.0,406671.0,3,8,3.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7003812,5769,6.0,17.0,5,2.0,24039.0,0,6.0,1078870.0,4,9,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7001057,4430,13.0,9.0,5,3.0,24610.0,0,9.0,801794.0,4,2,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7001550,4621,23.0,14.469026548672566,3,3.0,18485.0,0,2.0,744021.0,3,0,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7000188,2154,13.0,4.0,4,4.0,21540.0,0,4.0,383412.0,4,0,2.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False
7001611,3831,23.0,23.0,4,3.0,23943.0,0,6.0,429059.0,4,9,1.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7004158,2788,8.0,11.0,4,5.0,23236.0,1,2.0,309504.0,3,6,3.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7000279,3121,14.494707127734651,16.0,5,2.0,17340.0,1,2.0,390150.0,4,0,3.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False
7000366,1925,14.494707127734651,2.0,3,5.0,17500.0,0,6.0,215600.0,3,2,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7002700,7054,7.0,35.0,5,3.0,22890.30999066293,1,11.0,1410768.0,4,5,2.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
7000270,3660,18.0,15.0,3,2.0,19262.0,0,7.0,409895.0,3,2,5.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7003339,3183,19.0,6.0,4,5.0,21223.0,0,2.0,397931.0,3,5,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002439,4688,9.0,5.0,4,4.0,21308.0,1,6.0,473464.0,3,1,2.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7001417,5568,17.0,6.0,3,1.0,24208.0,0,8.0,1063457.0,3,1,5.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False
7000871,8002,24.0,8.0,3,5.0,22890.30999066293,0,10.0,1256275.0,3,9,4.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False
7001972,3550,14.0,4.0,3,5.0,19721.0,1,6.0,507619.0,3,17,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
7004168,2286,9.0,11.0,4,2.0,22860.0,0,4.0,425196.0,3,4,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7000367,2567,13.0,15.0,2,4.0,21389.0,0,1.0,479969.0,2,6,2.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7002069,2021,12.0,14.469026548672566,1,3.0,18376.0,0,5.0,260755.0,1,8,3.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
